Location,Subject_Type,N,Mean_Difference,SD_Difference,Equivalence_Margin,TOST_lower_p,TOST_upper_p,Equivalent
DR2,all,30,0.008333333333333392,1.288197975075456,0.5,0.019530655184717416,0.022724830202237957,True
DR2,included,10,-0.18249999999999994,0.42541646261829896,0.5,0.021297378292355118,0.00033444870663949653,True
UNC,all,161,0.002018633540372655,0.7898228398828567,0.5,8.126832540256146e-14,1.1835956950341146e-13,True
UNC,included,87,0.004597701149425266,0.34990714581489796,0.5,0.0,1.067585318122004e-22,True
UNC,phase1,26,0.022115384615384624,0.41032468382227044,0.5,4.2675241707090805e-07,1.6844558843609061e-06,True
Stanford,all,155,-0.00919354838709683,0.8233406145032405,0.5,3.661737579818691e-12,7.705254214882764e-13,True
Stanford,included,80,-0.004687499999999995,0.44455378264565126,0.5,6.661338147750939e-16,2.777344125713801e-16,True
Stanford,phase1,11,0.08409090909090908,0.47464101267072467,0.5,0.0011046662610655344,0.007832816077317716,True
Tel Aviv,all,151,0.007119205298013288,0.8493349235502041,0.5,6.3836713692921876e-12,1.9660757039990477e-11,True
Tel Aviv,included,84,-0.038392857142857124,0.5138070524791194,0.5,1.1112222253473192e-12,2.0268119313493986e-15,True
Tel Aviv,phase1,17,0.10294117647058826,0.5986888247023903,0.5,0.00037478541661195575,0.007347309315091723,True
combined,phase1,54,0.060185185185185196,0.4811914879528388,0.5,7.346678820852048e-12,6.44467524660267e-09,True
