Location,Go RT (ms),Go RT Stop shapes (ms),Go RT No stop Shapes (ms),Stop-Failure RT (ms),p(resp|signal),SSRT (ms)
Stanford,576 (110),590 (120),572 (108),469 (97),0.47 (0.05),191 (54)
Tel Aviv,619 (123),632 (134),616 (123),506 (107),0.47 (0.04),219 (59)
UNC,583 (85),600 (98),579 (85),478 (83),0.47 (0.04),204 (64)
