Effect,Test,DR1,DR2
Stopping,Main effect,"Stopping F(1, 30) = 0.02, p = 0.898","Stopping F(1, 29) = 0.00, p = 0.972"
Stopping,BF₀₁,5.18,5.14
Stopping,Equivalence test,"t(30) = 1.39, p = 0.088","t(29) = -0.99, p = 0.166"
Stopping,Count of Non-stop <= Stop,16 of 31,16 of 30
Value,Main effect,"Value F(3, 90) = 11.13, p < .001","Value F(3, 87) = 11.48, p < .001"
Interaction,Interaction,"Interaction F(3, 90) = 0.64, p = 0.589","Interaction F(3, 87) = 0.96, p = 0.414"
